text,label
Missing 1 feature Thank you for porting the best simple launcher! I just wish if you could add a swipe to right to launch Google Now just like Google Now launcher.,FEATURE & UI BUGS
nice app.. a few suggestions: (1) consolidate status bar icons into 1 single icon for multiple notes (2) tapping on a notification note calls the app note list screen (3) a confirmation dialogue for deleting notes in case of mis-taps (or better  a delete button/switch for each note..),FEATURE & UI BUGS
overall very helpful Overall very helpful  It does what it says. One drawback. The time between I hear the notification sound and the screen is turned on is around 2-3 seconds on my device  what is too long. I'd like the screen to be turned on immediately (or 1 sec) after the notification sound. Sony Xperia Z Ultra  Android 4,FEATURE & UI BUGS
Lollipop 5.1.1 Battery-draining memory hog. Consumes far too much memory while running in the background. 200 themes? Where are they? All I found were colors. UNINSTALLED!,FEATURE & UI BUGS
Great calculator  May be the best ... I was looking for a simple calculator which let me write the math. exps. Same as paper & tried many calculators . Fortunately found this and after installing.... Yeah  that's exactly what I was looking for ? . Just the widget ... It is useless  but can be ignored. ?,FEATURE & UI BUGS
Okay  but no longer for me I must be in the minority  but I liked the white mask. In fact  I would like an icon pack with only the round white mask. The new  more colorful masks are not for me  so I'll have to move on.,FEATURE & UI BUGS
Needs more icons,FEATURE & UI BUGS
Love it I love this calender. Though it would be magical if the tasks that we added could be shown and checked off in the widget itself,FEATURE & UI BUGS
Very good but But u have to add 4 buttons :) the upleft button  the upright  the downleft and downright :),FEATURE & UI BUGS
Awesome app... Now if only they'd get the FLAC file modification support sorted out,FEATURE & UI BUGS
This is the best beacon app that I have ever used for scanning and app for 3rd party. Why don't you update scanning while a device is locked or in screen off? Also have interval option like Beacon Radar?,FEATURE & UI BUGS
Just what you need Good job in getting the imd together. Lovely app that really helps. What we need is a basic route guide. So if I say Bkk Vyyy ptn nnp BBB... It should draw a line that can help know the weather on route,FEATURE & UI BUGS
Must acknowledge IMD Nice app for a quick view of IMD pics. A mention of source as IMD will be good to have,FEATURE & UI BUGS
Mage was nerfed too much The knuckle duster removal means that the mage gets cornered and is murdered by a rat. Seriously. That speed boost helped  and the lack of strength added to the staff hurt the mage class. Bad. Love the game  but bring some advantages to the mage please.,FEATURE & UI BUGS
Very beautiful display The display is nice and good. But please make the other clocks free to get.,FEATURE & UI BUGS
Horrible UI Looks terrible. Can't get past the ugliness,FEATURE & UI BUGS
The best crossword app I've been using this app almost everyday for a couple years now. Have hardly ever had a glitch. It's truly the best one out there! Only thing I wish is it would pull from NY Times. I thought I could get it because I have a subscription but that one doesn't work. Other than that  perfect!,FEATURE & UI BUGS
Good  but need interface improvements Good app and refreshing alternative for Whatsapp and others. Still to do: 1-text balloons as in Whatsapp; background image is ghosted and looks bad  2- Skype emoticons : smaller  yellow,FEATURE & UI BUGS
Very good tool. Easy to use. Information displayed cleary. Needs export option for AP view.,FEATURE & UI BUGS
"Clear  simple  mostly intuitive I really like the simplicity. Popular apps like Podcast Addict and Podcast Republic display often useless information  like """"""""last time podcast was checked for updates"""""""". All podcast apps always check for updates when you run them  so that's just clutter. It feel like I have to go 5 menus deep to do basic tasks with the others  and 3 menus is a """"""""bad"""""""" as it gets with antenna pod. The one place I would offer criticism however: searching for podcast should be default  with an option to use the other methods.",FEATURE & UI BUGS
Awesome..but It is an awesome app.. would be great if i could see on my PC what I am typing .. instead of having to look at the phone..,FEATURE & UI BUGS
Good but needs an option to change colors. I cant see the tiny red line on the black background. Lines need to be thicker and more defined so they can be seen. And wherr is the HRM sensor from the Samsung Phones?,FEATURE & UI BUGS
"Masterful User Experience I've searched and studied dozens of to-do list apps  and this one is the only one (maybe right next to Todoist) that really """"""""gets it"""""""". We want as few taps as possible: Keyboard opens automatically  designed so it doesn't get in the way. Colors don't have a separate unnecessary menu  and the reminder date moves to the time  just as it should. Excellent work! The choice to omit a header bar also shows good visual design  keeping it uncluttered. I would like Roboto font and repeating reminders. Keep it up!",FEATURE & UI BUGS
Hide apps? Ability to hide certain apps for privacy and you would have 5 stars from me,FEATURE & UI BUGS
"I have a 2016 Hyundai Tucson and we just go Android Auto for our vehicles and I was so surprised to DSub show up as an app ! I love that DSub works with Android Auto !! Much better than using Google Play with Android Auto. It would be perfect if you could get rid of the """"""""For safety reasons  no more items can be displayed"""""""" message.",FEATURE & UI BUGS
Great App It'd be cool if we could tell whether the post is a link/gif/image/video by putting a colored chipped corner on the corners of the posts' thumbnails. (Like in Relay and Boost _ï¿½É),FEATURE & UI BUGS
Great App but it has its quirks I would like a option of hiding NSFW thumbnails without losing post formatting and so that it also applies to nsfw subreddits. Also I would love to see a automated night mode like Sync has. Until then I'll probably stick with sync.,FEATURE & UI BUGS
Superb ??????????. But it should overlap nav bar background.,FEATURE & UI BUGS
Floats over transparent nav bar On lollipop the bottom corners floats over transparent nav bar and it would be better to add color to blend material status bar,FEATURE & UI BUGS
Great Great rss reader would give 5 stars if could scroll articles with volume button,FEATURE & UI BUGS
Change font color? Sometimes it's hard seeing the text when I use colorful wallpapers.,FEATURE & UI BUGS
Folders Instead of Photos Really great  but it'd be even better if in My Photos we could choose entire folders instead of individual photos. Good for people who already have large wallpaper collections.,FEATURE & UI BUGS
Great design  needs some work. The design of the app is great  I know you are going to focus on memory optimization  but you need to add and change some things. There needs to be an option to disable downloads of wallpapers over mobile data. You also need to make the blur and dim sliders more responsive. You also need an NSFW checkbox  just in case there are those kind of paintings. Hope you consider the feedback.,FEATURE & UI BUGS
Love It! I used to develop for iPhone and this reminds me of seeing iOS 7 for the first time. An OS with a fresh breath of life. I would like to see an option to have grayscale only on the homescreen or the lockscreen as well as be able to customize the Android Wear watch face!,FEATURE & UI BUGS
Vision altering Starting to realize what I like looking at. Can you add a favorite option  so I can go back and see my favorite wallpapers and paintings?,FEATURE & UI BUGS
great maps but confusing on European roads. Without showing the motorway road signs it can be very tricky to follow directions at exits or roundabouts. I love the maps but im forced to use an app with much clearer 3d navigation and exit road signs. So when that feature is added this will get 5 stars.,FEATURE & UI BUGS
BEST white noise app! And it's CUSTOMIZABLE! Paul  please consider making this a paid app or at least adding a donate button. I'd certainly pay for it. This is the best free white noise app I've tried. I love how I can customize the frequency and create whatever sound I want. Please also consider adding an explanation of sound frequencies (definitions of white noise  pink noise brown noise  etc) as well as a numerical scale on the color graph. It would be neat to see what the sounds of each of the colors are when quantified with a number and a unit.,FEATURE & UI BUGS
Impressive features It has an awesome features  you should look at the settings panel and enable camera 2api to experience a new features. Now I'm using this app as default app for taking photos. I hope they will add more manual controls for aperture and shutter speed.,FEATURE & UI BUGS
Best best ever I love this Terminal user interface  I've never felt so comfortable with a launcher since I'm using android. But I'll appreciate your help more  if i can load credit from the terminal  hide the android notification bar and also display my ROM. Thank you. And also a security pass lock before operating the terminal will be very welcome,FEATURE & UI BUGS
No updates -- 20140424 Uninstalled -- (1) No font-size setting. The description text of the permissions is so tiny on my tablet screen.,FEATURE & UI BUGS
Works  but still looks like a Gingerbread app.,FEATURE & UI BUGS
Can't read anything Font size is seriously miniscule on Galaxy Note 4. An 80x25 screen is smaller than the tip of my finger. There is no font size adjustment  so the app is useless.,FEATURE & UI BUGS
Reply to Xavier Please add comment box to each date . Love this but Reminders not working . Resolve soon. I am not using any task killers   power saving mode . Reminders doesn't work when I tick the works completed.,FEATURE & UI BUGS
Ads are annoying  The content is great. It's why this is still on my phone. However  pop-up ads at the bottom of articles are too annoying  and I'm unable to close them on my Galaxy Note 4. It needs a better UI. I don't need an oversized share button at the top of each aeticle  and I'd prefer better formatting for article titles/ links to discern content and article importance.,FEATURE & UI BUGS
Simple. A bit crammed. I use this for programs (Car Talk) and stations (my local KQED). I wish that the in-app settings had an option to turn off the breaking-news notifications. Also  this app tends to require many taps just to get to what you want (eg. 4 taps to listen live your local station; 5 taps to listen to a Car Talk episode). So I just started to use. NPR One for podcasts (simpler than this app) but I still need this app for listen live. Not crazy about needing 2 separate apps just for NPR.,FEATURE & UI BUGS
Bravo! Simple  Easy  Small size  I love this. Try to change the UI.,FEATURE & UI BUGS
Awesome This app is exactly what I wanted and needed. It's simple to use  functions flawlessly  and best of all it doesn't request any hinky permissions! ----------- Update: I installed v1.8 and don't love it anymore. It's been complicated with all sorts of features that I don't want and just get in the way.,FEATURE & UI BUGS
Great presentation on a tablet. But needs a next and previous on the Live list page  and needs to keep current service item highlighted and on screen. Till these happen will hace to use the old app as we have lots of service items (all the videos  liturgy readings sermon soon add up) Bur a great work in progress.,FEATURE & UI BUGS
Not Bad......Could Be Better Thanks for picking up where Yahoo left off when they ditched all the loyal Astrid users ? After using Astrid for years  I have two suggestions/requests: 1 - Functional: add the facility to get a reminder (via a check box) an hour before the task deadline is due  without having to set a specific alarm (this has to be reset every time a deadline passes & you extend it). 2 - Aesthetic: add an option to be able to make the background more or less transparent  using a slider. Other than that  excellent ?,FEATURE & UI BUGS
Still missing some basic features The app looks nice and fairly simple. Promises to be a pocket companion. Allows qif export. I even got the premium key. However  it is not allowing transfer between accounts in different currencies  which is a deal breaker for me as it makes the app next to useless on trips abroad  which is one of the main reasons to carry an app like this around. As the features are being actively implemented  this functionality may be expected in the upcoming release.,FEATURE & UI BUGS
Very nice Using this with tTorrent. Works like a champ. Would be nice to see which directory the torrent is going to.,FEATURE & UI BUGS
NO RANDOM BUTTON Why did they take away the random button for android,FEATURE & UI BUGS
Why should I prefer the app over webpage? Needs more funcionalities for reading to be a great experience. 1. Better fonts (Georgia & Clear Sans are the best) 2. Reading modes (Sepia/Night mode) 3. Pop-up a meaning of a word upon selection (like they do in various ebook reader apps). Otherwise the app is just OK. I hope this feedback will be looked into.,FEATURE & UI BUGS
Bottom Bar This app would get a 5 star without the new bottom navigation bar. Please remove.,FEATURE & UI BUGS
Confusing UI The placing of some important places like history and profile is a bit confusing. I still prefer accessing them through a hamburger menu on the left pane.,FEATURE & UI BUGS
Have to have an account In order to subscribe or follow someone you have to make an account on the app. You can't just subscribe like normal. Also it takes along time to upload photos.,FEATURE & UI BUGS
Notifications Blocking My View Everytime I visit my blog through this app the notification panel just occupies the three-fourths of the screen and there is no way to remove it because everytime I tap it what is clicked is the blog underneath.,FEATURE & UI BUGS
Wtf. Theft right here. This game is clearly a rip off of gloomey dungeon 2. You even stole the dinosaurs from that snes game primal rage. Free or not get your own material. Not cool.,FEATURE & UI BUGS
It copies pics and videos but not apps please fix it,FEATURE & UI BUGS
Great App. This app does exactly as promised. It even recovered photos I thought were gone due to my phone automatically deleted when it unexpectedly crashed. When I checked the picture folders in this app I was surprised to find all photos were there. To the Dev team Awesome work! Please add a device memory compression feature. It's been 5 mos since the last update was released. **Is this app still supported??**,FEATURE & UI BUGS
Good game I like the game but one issue please add finding weapons and secret places,FEATURE & UI BUGS
Good emulator  the potential's there and I'm surprised it can play the games I want to play well but can you please add an option to either toggle opacity on the touch-screen buttons or thumbstick calibration because this thing for whatever reason maps both the D-pad and thumbstick to the thumbstick on my GPD XD.,FEATURE & UI BUGS
" Perfect d'cast emu... It runs flawlesly on my xperia Z2... Please add \\""""""""""save state"""""""""""""""" feature....""",FEATURE & UI BUGS
Very good but... This is a very pleasing change on the look of my phone but on Android KitKat  when you open the notification bar  The rounded edges doesn't wear off  PLEASE add the feature to hide the top-left and right corners when opening the notification bar,FEATURE & UI BUGS
Works as expected Works as expected  easier than using text editor. It might be good idea to add feature to mount system partition as rw  since most rooted phones have it mounted as read only.,FEATURE & UI BUGS
Boot animation Please add the Cyanogen boot animation that's in the OnePlus One right now,FEATURE & UI BUGS
How to revoke and generate key revocation certs? Add feature for key revocation.,FEATURE & UI BUGS
Great app Please add screen rotation on/off. I frequently disable rotation at night and forget to turn it on in the morning. Thanks!,FEATURE & UI BUGS
Good .... Simple and understanding but if u could links of some videos it would be better...,FEATURE & UI BUGS
the widget is too wide  please add an option to resized it. and an option to change font type and background. and an option to hide the widget when there's no network or connections.,FEATURE & UI BUGS
Nice Uninteresting for me. Thank you anyway  would be better for younger people. :-),FEATURE & UI BUGS
Useful but need improvements I've tried. Need more advance features maybe.,FEATURE & UI BUGS
One of the best Facebook apps Gets beaten by Metal  which still works with messages  and has a few more features. If messages worked again  and the Facebook menu locked to the top  this would be my favourite.,FEATURE & UI BUGS
Good good app  if it had notifications it would be better..,FEATURE & UI BUGS
Support for Huawei Home I had this on my Asus phone before and it worked. Now  on this one  a Huawei  it doesn't. Please add support for Huawei devices. Btw  this is the Honor 4C. Thanks! :),FEATURE & UI BUGS
Tardis wallpaper missing??? I will give this five freaking stars if you please add the tardis wallpaper that is shown in the preview for the app. The wallpaper with a large tardis  and the doors opened  seeing inside. Please! I've paid for a few of your apps  I'm a customer. :(,FEATURE & UI BUGS
Nice display Good app. But please add an pattern or pin lock !,FEATURE & UI BUGS
Excellent and elegant It works great. Simple and elegant professional design. I am using it along with a zooper widget. I would suggest to add feature for hiding content of specific apps even when not on secure. Great work.,FEATURE & UI BUGS
It's great.. but It would be better of there would be an option to start the app on boot cuz once I reboot into my OS... it takes about a minute or 2 for ac display to start up again. otherwise... no issues _??_??__,FEATURE & UI BUGS
Almost perfect Could it be an option to remove the notification  and also please add an option to launch a custom app from one of the corners,FEATURE & UI BUGS
Simple yet awesome However  please add custom lock screen wallpaper support so the lock screen background could be different instead of the same with the home screen background. The lock screen also can be easily bypassed by home and multitasking button.,FEATURE & UI BUGS
Please add a pass code!! As awesome as this lock screen is  it is almost useless to me if I have no security options. Please add them and it will be my daily driver,FEATURE & UI BUGS
Simple and Perfect. Please add lock mechanism to access the phone Update: Actually it works with default lock. so it has it,FEATURE & UI BUGS
Needs improvement Pls remove app bar from notification bar. Instead add impt quick shortcuts,FEATURE & UI BUGS
Security Please add security such as pattern or pin in lollipop style.,FEATURE & UI BUGS
My search for a screen lock has ended! Oh no... It's crashing and no notifications... Here was my take when I just started using the app.... But.. Disappointed... Can we please fix the issues! Awesome minimalistic locker... Just works.. Tried so many screen locks... But this one rocks and works each time.. Specially when you have android 5.0 versions... Love this app. Cheers! Look forward to more features soon! Great job by the development team,FEATURE & UI BUGS
Best app. But please add more features!,FEATURE & UI BUGS
Like it  not 5 star material Just please add a lock functionality and make it an actual replacement lockscreen like other lock screen apps please _??_??,FEATURE & UI BUGS
Ac display is a best lock screen But please add a security its my request,FEATURE & UI BUGS
Needs improvement Add a pin code and disable some pop ups like facebook messenger while in lock screen.,FEATURE & UI BUGS
liked but Needs improvement??_??__??_??__ How to deactivate and uninstall it?,FEATURE & UI BUGS
Works great Can you please add secure lock functionality?,FEATURE & UI BUGS
Please add security... Only thing missing in this app..else it Rock,FEATURE & UI BUGS
Android wear Please add analog mode and date feature in the watchface. Thanks.,FEATURE & UI BUGS
Please add more art App is great  but I think it started to show old pictures sometimes  wish I could see new every day,FEATURE & UI BUGS
Nice  but... why does it always zoom in my images a little? I have all my wallpapers resized to 1920x1080 so they fit perfectly on my devices  but Muzei still zooms in and the edges get cut off. Could you please add an option to not zoom the images  but keep their original sizes/zoom levels?,FEATURE & UI BUGS
Request Please add option for selecting a directory as pictures. Selecting them all one by one is boring.,FEATURE & UI BUGS
Nice It would be better if the link also tells us the story behind/around the artwork rather than just techical specifications.,FEATURE & UI BUGS
Amazing high res walls Please add a feature to randomize wallpapers on lock screen too,FEATURE & UI BUGS
Juz awesome I luvd it but it would be better if we have some options,FEATURE & UI BUGS
Please add Google reminder showing.,FEATURE & UI BUGS
Map needs improvement When I attempt to use the map feature it always puts me on the other side of the world. I am not sure why it doesn't GPS my location and give me the closest correlating address.,FEATURE & UI BUGS
Can you please add auto fill words while typing as we are really missing the same.,FEATURE & UI BUGS
What happend!!!!! I've been using this app for a while and ever since the update it's gone downhill....I have old and new music downloaded on my S6 edge plus and just about all of them download halfway and playback in slow motion. I've uninstalled the twice and it still does it. This really needs to be fixed asap until then I'm getting rid of it _??_??,FEATURE & UI BUGS
Nice but needs improvement Pretty much functional in all aspects of audio trimming though I ought to think additional sound editing should be added to make this app even greater  like fading out the sound towards the end. A little improvement in user interface and icon design are important too  better if the app will follow Material design standards to make it more appealing.,FEATURE & UI BUGS
Really cool  but not fully functional The real trebuchet launcher is available on multiple APK download sites and on xda. I love this launcher because its official and everything  but the authentic trebuchet launcher has more features. I'm not knocking this or anything  hence the 5 stars; I love this idea  but it's not the real thing. I do however like that you've brought the uniqueness of trebuchet to Google play in a non-sketchy download  so thank you.,FEATURE & UI BUGS
Voice not audible We are able to hear the frequencial music but No Voice. Would be better if we can hear the voice too.,FEATURE & UI BUGS
GREAT  but needs pics Could you please add pictures of the weapons and armor?,FEATURE & UI BUGS
So perfect! It's very nice and convenient. I have just a little request. Can you please add the actual picture of the monster even the armor and wep. Thats all tnx,FEATURE & UI BUGS
Armor builder needs upgrade Try make mix sets with armor of different ranks but cannot Please add another option for mix sets with all armor selection. Thank you ?,FEATURE & UI BUGS
