text,label
Very good WiFi analyzer ... Very good but room for improvement especially in UI and feature integration. Some features can be integrated with click through rather than menu. Functionally one of the best BUT THIS IS CLEAN OPEN SOURCE AD FREE APP THAT IS NOT OVERPERMISSIONED!!!!! THANKS.,FEATURE & UI BUGS
Just a suggestion ! Devs you can add cloud storage support (Google Drive etc) to automatically export/import accounts. So that on every first startup applications asks for user like what kind of storage they r using to store accounts. Then list all avail accounts from that location  so tgat user can choose which account to import. And at creation of every account prompt(optional) them to save their account.,FEATURE & UI BUGS
Great Nexus 5 app. This is a great app better than any of the others out there  has some minor bugs. Please can you look into saving the days data in a way that it is not lost when the phone or app crashes so that history is not lost? Would be really nice if I cold scroll left and see my last month of daily activity  without having to register my personal details.,FEATURE & UI BUGS
Lot to improve. Need to be more accurate. Better history view. Etc,FEATURE & UI BUGS
Good app So far I like this quite well I only wish it had a sleep timer count down visible on screen.,FEATURE & UI BUGS
Made me switch to clementine This is a brilliant app to control clementine. All it needs is a few tweaks and additional options: playlist mangement is unintuitive and buggy. A sleep timer and stop after current song would be quite welcome. EDIT: longpressing pauze achieves toggling stop after current track.,FEATURE & UI BUGS
"Nice App Also the beacons wirk  altough i have seen no interaction during the bus ride. Also the survey """"""""Did you enjoy the raid"""""""" should pop-up after you left the bus...",FEATURE & UI BUGS
Plz amooled theme Battery save plz no blinding white theme plz  works good ty god bles,FEATURE & UI BUGS
One suggestion... You should make the counters more customisable colour wise and maybe add an option to have multiple counters on the screen at once.,FEATURE & UI BUGS
"Recent apps screen Great app  but I would like a way to disable the rounded corners in the """"""""recent apps"""""""" screen.",FEATURE & UI BUGS
I Like It Only Thing I'm Waiting Is An Option For A Square Album Cover Size And A Download Album Cover Option. Other Than That It's Good,FEATURE & UI BUGS
Lite and quick bible Simple and no data needed. Can download josepeus and pilgrims progress among others  but it won't save your spot in the books and sometimes thinks a slow drag is long tap. Less stable as of late... Please please add option back button goes to select book of bible rather than goto previous verse,FEATURE & UI BUGS
Works very well However it could do with an on off widget so that when you switch off wifi it stays off.,FEATURE & UI BUGS
Awesome Just make sure you have some form of password on your lock screen or else anybody can get onto your phone from here.,FEATURE & UI BUGS
Great platform Gives me a refreshing wallpaper everyday from a nice collection of galleries. My only complaint is that it's quite rare for a wallpaper to look good while blurred. Wallpapers with light colors are fine but the darker one which I prefer aren't. It's not all that problematic though since I can simply turn it off.,FEATURE & UI BUGS
One request Thank you so much for this incredible camera app! You're the best  mate. I have one little request though  could you please make the icons & buttons on camera viewfinder/GUI to be a little bit more 'modern' like the iOS camera? Thank you very much  sir.,FEATURE & UI BUGS
Great widget Does what is needed but I would like two additional features. A convenient way to sort the stock list and a single button to toggle the name or symbol in the wide view.,FEATURE & UI BUGS
Best widget also showing portfolio results Have been searching a long time for this app. Only small improvement is a comma separator in total values.,FEATURE & UI BUGS
Why dont you offer offline dictionary feature??? If i dont know a word in the book a simple selection of word should have been render its meaning. Its as simple as that...,FEATURE & UI BUGS
Margins are too big I want to like this app  it seems to have good file compatability. BUT my screen doesn't need giant margins. I did everything I could to reduce them but I'm still not happy. Be nice to eliminate them almost entirely for use on a phone. Some simple preset modes for phones  medium tablets and large tablets would be nice too.,FEATURE & UI BUGS
Quite good app  would be nice to play from selected position tho. Deus Ex UMX files have multiple tracks inside them and I can only listen to that which is the first one :(,FEATURE & UI BUGS
It works! For this kind of so simple app  the most important thing is that it works out of the box! And yes  this is the case. Anyway there is always room of improvement... I.e. Instead to use buttons implement gestures to control the presentation...,FEATURE & UI BUGS
Washed out colors Did what it said  but now my screen colors are washed out and I can't fix it.,FEATURE & UI BUGS
Good ...could be better. Love NPR and it's content. Am a local station supporter. How come Android app's personal playlist can't be saved for future listen? I always have to scroll through and re-add stories I had previously added to the play list because they aren't saved once I shut down the app! Please add this critical function.Quit shoving NPR ONE app down our throats. Update this good app please!,FEATURE & UI BUGS
The design is just half-assed. The app is consistently behind the website  video and extended content is not supported. Bummed.,FEATURE & UI BUGS
Sharing not ideal I have been using the app for years. It's great  but sharing is not done in a good way. I'd like an option to send a working list to someone with an app  rather than sending a text file which can't be edited of checked.,FEATURE & UI BUGS
Almost Perfect Replica I would say this app is a perfect replacement of Astrid expect for one small difference. In Astrid  the task due date is displayed in the widget. If this change was added  this app would be perfect!,FEATURE & UI BUGS
Nice and crisp  missing backward counting Nice interface  neat and tidy  but I really miss backward counting. Example presentation time half an hour  count to zero  remind 10 and 5 minutes before the end.,FEATURE & UI BUGS
Who cares to see other people Life ..then you cant put your onw name on wikipedia because its keep Deleting,FEATURE & UI BUGS
Almost perfect Would it be possible to have the name of the current song playing? Maybe being able to click the song name and copy it to clipboard. Other than that it's great,FEATURE & UI BUGS
Thank you Was disappointed when I upgraded my phone to find out Facebook no longer auto synced. This app works well. just wish it could pull in phone numbers as well. Lost quite a few in the transfer.,FEATURE & UI BUGS
Dumb If only it actually listed the directories on the sd card and had a Copy button as the instructions say!,FEATURE & UI BUGS
Add Frequently used apps ! Please  add frequently used apps into the search history list!,FEATURE & UI BUGS
Great! Just please add the option to ignore certain notifications within the same app  currently one can only either ignore the whole app altogether or receive all of its notifications  for example I want to be notified of new WhatsApp messages but that's it  I don't want it to voice notify me that I have copied a message or deleted so many messages  thanks,FEATURE & UI BUGS
Works well  one usability issue I nearly dumped it as useless  because the reading did not change sign when going from discharging to charging. Then I discovered it changes the colour of the lightning icon instead - not what an engineer like me would expect. Now I know that I'm happy  and can find the optimum position on my various wireless chargers. I am marking it down one star because of that. Even changing the colour of the numbers would be better; Red for discharging and green for charging. Nexus 4  Kit Kat.,FEATURE & UI BUGS
Works great on one device  but on another... Hoping you guys add support for lenovo tablet 1050 as it isn't loading the BIOS  but it knows its there. This is a solid emulator however  as it works great on my One+ One,FEATURE & UI BUGS
Great but needs improvement. Works great with all the games I tested it with... So far.,FEATURE & UI BUGS
Maken X and PS3 Controller Issue Having analog issues with analog stick when using Sixaxis PS3 Controller and Sixaxis App...D-Pad and all other buttons work perfectly but analog is being read as D-Pad instead of Analog Axis...please fix bug!!! PLEASE ADD SUPPORT FOR PS3 CONTROLLERS!!!!!!!!,FEATURE & UI BUGS
Awesome app but.... But please add savestate because when you need to read text or you phone goes into sleep mode or any thing like that the emulator shuts down my phone keeps crashing before i get to a save point and now my phone restarts and crashes i will give you 5 stars when you put save state but aside from that THIS APP IS AWESOME!!!! :D. (ps: I cant read the icons),FEATURE & UI BUGS
EXCELLENT FOR FREE & NO ADS Love this app  it runs without a glitch.. However buying the extensions add on was a let down cos the only nice one was Peel. Just thought there would be more options but it's not expensive so I guess it's not too big of a complaint. Please add more styles for paid supporters and it will be a 5* app for sure ???,FEATURE & UI BUGS
Playback amplifier please! Compare with team speak 3 the audio playback  is much lower. PLEASE ADD PLAYBACK AMPLIFIER for noise environment ptt use . I will not longer rent a mumble server again if no changes.,FEATURE & UI BUGS
Great app and while simple Sir  can you please add a scheduler also rather than just being manual effort? many thanks.,FEATURE & UI BUGS
Very useful but add features Add exceptions where an app can alter the brightness. Eg. Mx player,FEATURE & UI BUGS
Light but great Add more features like background setting  more themes  etc  anyway it's cool,FEATURE & UI BUGS
Just what I needed Very nice app  please add the possibility of delaying the first bell some time.,FEATURE & UI BUGS
Can you pls ADD More sheets pls Hi can you please add F.Chopin Sonata in Bb Minor op.35 And. F.Schubert Sonata No.8 in F# Minor 1st-mov please and thank you I look forward for these songs please ??? needs more sheets ei Bach/Marcello II. Adagio in D Minor BWV 974,FEATURE & UI BUGS
Needs improvement I really like this app but whenever I try stopping a piece or moving to a different spot  it freezes and eventually crashes.,FEATURE & UI BUGS
nifty please add to move to SD card,FEATURE & UI BUGS
Great! Best PGP app on the market. Needs a few more features like a password and encrypted storage of keys to be truly secure  however not bad at all,FEATURE & UI BUGS
Phenomenal update. Like the new 'share with' feature. Also the ui is more beautiful. I'm really impressed with the quality of the recent update. Many more features!,FEATURE & UI BUGS
Good at what it does. But... Would be better if I could set certain numbers to ring when muted - eg so I can get an emergency call from son at college in the middle of the night.,FEATURE & UI BUGS
Excellent App. Great app for getting notifications about type of current data connection. Please add few notification sounds for Wi-Fi  Mobile Data connections/disconnections.,FEATURE & UI BUGS
Does its job well. Overall  a good app  but would be better with the option to use trip miles instead of odometer.,FEATURE & UI BUGS
Needs improvement Cashes constantly. Videos cannot be played too.,FEATURE & UI BUGS
Whatsapp Please add whatsapp support n i'll give 5 star,FEATURE & UI BUGS
Very good initiative But it still needs improvement.,FEATURE & UI BUGS
Google Now Great work  please add support for Google Now launcher. It's the official Android launcher after all. Is it not possible maybe?,FEATURE & UI BUGS
Great but... Love it on Ubuntu but quite bad coverage of apps on android. Please add more icons for essential apps. Meanwhile I'll use elun icon pack instead,FEATURE & UI BUGS
Missing icons such as... Boxer  Textra  CM browser  runtastic pro  Amazon app store  Google news and weather  Nokia Here  Rayman Fiesta  Rayman Jungle run  Google Chromecast  Google Contacts. Please add these. Minus one star for expecting is to download another app to request new icons - that's what this comments section is for  READ IT.,FEATURE & UI BUGS
support more launchers please! Please  add support for launcher. Cheers!,FEATURE & UI BUGS
Needs Android integration When clicking on a link to download  there should be an intent to use the app instead of having to copy/paste or having to open it in another browser [-2 stars until fixed  important app operation]. Please add dark theme  blue/white is just hideous.,FEATURE & UI BUGS
Excellent Only thing that would be better was if the wake locks that it so awesomely detects had links as to what they were and what to do about them.,FEATURE & UI BUGS
Add Always On Feature Please add always on feature other wise the apps is awesome. Loved it,FEATURE & UI BUGS
Ideas Please add fingerprint recognition then I will remind the app. Because it needs a layer of security.,FEATURE & UI BUGS
Good app but Please please please add the feture of adding a lock.,FEATURE & UI BUGS
Amazing.... But It really needs to get a pass code option for the lock screen option but other than that is an amazing app,FEATURE & UI BUGS
Love it This app is so amazing and modern! But can u guys PLEASE add a lock screen!?,FEATURE & UI BUGS
It's good but no match to ambient display on cyanogenmod 13 Please ADD the gestures features from the ROM as the proximity sensor hand wave and detect unpocketing is much better and accurate than this,FEATURE & UI BUGS
Please Add Fingerprint Pretty app  pretty function but locking is... well lame. Add a fingerprint see sorry and I'll use this permanently.,FEATURE & UI BUGS
Please add one feature I really love this app. I just wish you can add a password such as a pattern as well; as an optional security measure. If you do  could you make it like the cyanogen mod one. Please,FEATURE & UI BUGS
Please add a password or pin option please  otherwise great work!,FEATURE & UI BUGS
Not a lockscreen Great design and stylish way of showing notifications  but please add an actual lock screen with pattern  pin  etc...,FEATURE & UI BUGS
Security Please add the option to put a pin/pattern.,FEATURE & UI BUGS
Best locker app Best lockscreen app it's so smooth can you please add access to camera from the lockscreen,FEATURE & UI BUGS
The interface is very interesting and mostly uses the material design. I was not able to find out any PASSWORD or PIN features for this. Please add those features . excluding these things . Great lock screen app,FEATURE & UI BUGS
Need more features Hey can't you get some new features or some updates for this app. It's like stuck for a while here.,FEATURE & UI BUGS
Pls add only lockscreen wallpaper support Cannot set wallpaper on lockscreen individually.I have to set wallpaper for both home screen as well as lockscreen.. Please add a feature through which we can set wallpaper only on lockscreen,FEATURE & UI BUGS
Great but incomplete as of now. PLEASE add the function of instead of a default blur on wallpaper  a default DEblur! So when I double tap  it blurs and shows icon text  but then deblurs  get it? And also be able to set time duration of blur.... I think it's a waste of your beautiful wallpaper collection  so please  help me and yourself both ;),FEATURE & UI BUGS
Just what I was looking for! I've been using Week Calendar for some time  but the widgets are buggy and awful. I've been searching for an alternative and Calendar Widget fills my needs perfectly. It's even nicer and has more features than I was seeking. Thank you for providing a quality app and without cost or ads. Perfect!,FEATURE & UI BUGS
Excellent app but... For 5 stars  add options for: 1) separate row for location 2) abbreviated month  day names; Both of which will improve two-column mode. Update 1/22/14: Also  there is nothing visual to indicate busy  tentative  or free time. Please add.,FEATURE & UI BUGS
Great app.   been using this for a long time. It really needs a payg mode so you can track spending on payg mobiles as well as pay monthly.,FEATURE & UI BUGS
Great! Please add: 1) hide app icons feature as well 2)option to choose to keep shelf or Google now ;) 3) change icon packs 4)themes!,FEATURE & UI BUGS
should be built in :-) this allows audit of what apps have a particular permission  and it creates scores for each app  so you can see the ones which claim the most needs ... but only checks downloaded apps  not the pre-installed ones ... so i cannot compare score of eg chrome and firefox  since chrome was pre-installed ... please add this to make a five-star app!,FEATURE & UI BUGS
Best! Please add a widget at desktop,FEATURE & UI BUGS
Awesome app for opening large svg files Very nice. But can't open svgz files. Can't set default. Renaming file to svg gives error. Pls add support for svgz,FEATURE & UI BUGS
Amazing! Please add option to either blur or darken screen behind the menu upon activating it. Also  please make scrolling between tabs smooth like scrolling between home screens on a launcher is. Thanks.,FEATURE & UI BUGS
